,Description,Variations
rs1815739,muscle performance,"[['(C;C)', '2.2', 'Better performing muscles. Likely sprinter.'], ['(C;T)', '2.1', 'Mix of muscle types. Likely sprinter.'], ['(T;T)', '2.2', 'Impaired muscle performance. Likely endurance athlete.']]"
rs53576,influences social behavior and personality,"[['(A;A)', '2.8', 'Lack of empathy?'], ['(A;G)', '2.8', 'Lack of empathy?'], ['(G;G)', '2.5', 'Optimistic and empathetic; handle stress well']]"
rs4680,warrior vs worrier; number of other associations,"[['(A;A)', '2.5', '(worrier) advantage in memory and attention tasks'], ['(A;G)', 'Intermediate dopamine levels, other effects'], ['(G;G)', '2.5', '(warrior) multiple associations, see details']]"
rs1800497,,"[['(C;C)', '3', 'Normal (A2/A2)'], ['(C;T)', '2.9', 'A1/A2: Bad at avoidance of errors. 0.5x lower OCD risk, 0.87x lower Tardive Diskinesia risk, higher ADHD risk. More Alcohol Dependence. Lower risk of Postoperative Nausea. Increased obesity. Bupropion is not effective for smoking cessation.'], ['(T;T)', '4', 'A1/A1: Bad at avoidance of errors. 0.25x lower OCD; 0.56x lower Tardive Diskinesia; higher ADHD; 1.4x Alcohol Dependence; lower Postoperative Nausea; Increased obesity; less pleasure response; Bupropion ineffective for smoking cessation.; 2.4x risk for adenoma recurrence.']]"
rs429358,,"[['(C;C)', '1.2', 'one of 2 snps relevant to classifying APOE genotype'], ['(C;T)', "">3x increased risk for Alzheimer's; 1.4x increased risk for heart disease""], ['(T;T)', '0', 'common']]"
rs9939609,Obesity related. Raises T2D risk through obesity.,"[['(A;A)', '3', 'obesity risk and 1.6x risk for T2D'], ['(A;T)', '2.4', '1.3x risk for T2D; obesity risk'], ['(T;T)', '1.5', 'lower risk of obesity and Type-2 diabetes']]"
rs4988235,,"[['(C;C)', '2.5', 'likely to be lactose intolerant as an adult'], ['(C;T)', '1.1', 'likely to be able to digest milk as an adult'], ['(T;T)', '1.1', 'can digest milk']]"
rs6806903,,[]
rs4244285,Clopidogrel (Plavix®),"[['(A;A)', '4', 'poor metabolizer of several popular medicines; patients prescribed Plavix get less benefit, and have higher risk for adverse cardiovascular events'], ['(A;G)', '3', 'poorer metabolizer of several popular medicines; patients prescribed Plavix get less benefit, and have higher risk for adverse cardiovascular events'], ['(G;G)', '0', 'normal']]"
rs1801133,Folic acid processing; homocysteine levels,"[['(C;C)', '0', 'Common genotype: normal homocysteine levels'], ['(C;T)', '2.2', '1 copy of C677T allele of MTHFR = 65% efficiency in processing folic acid'], ['(T;T)', '2.8', 'homozygous for C677T of MTHFR = 10-20% efficiency in processing folic acid = high homocysteine, low B12 and folate levels']]"
"rs9378252
",,"[['(A;A)', '0', 'common in clinvar'], ['(A;T)', '1', 'benign'], ['(T;T)', '1', 'benign']]"
"rs204890
",,"[['(G;G)', '0', 'common in complete genomics']]"
"rs6472
",,"[['(C;C)', '0', 'benign polymorphism'], ['(C;G)', '0', 'benign polymorphism'], ['(G;G)', '0', 'common/normal']]"
"rs6410
",,"[['(A;A)', '0', 'common in clinvar']]"
"rs2486758
",,"[['(C;C)', '2.2', 'Slightly higher prostate cancer risk; poorer response to AA/P treatment'], ['(C;T)', '2', 'Slightly higher prostate cancer risk; poorer response to AA/P treatment'], ['(T;T)', '2', 'Slightly lower prostate cancer risk; better response to AA/P treatment']]"
"rs2296239
",,"[['(C;C)', '0', 'common in clinvar']]"
"rs11621961
",,[]
"rs1009382
",,[]
"rs1134095
",,[]
"rs6387
",,"[['(G;G)', '0', 'common in clinvar']]"
"rs284849
",,[]
"rs1269851
",,[]
"rs4539
",,"[['(A;A)', '0', 'common in clinvar']]"
"rs1134096
",,[]
"rs1269854
",,[]
"rs9267798
",,[]
"rs204894
",,[]
"rs915908
",,"[['(G;G)', '0', 'common in complete genomics']]"
"rs204999
",,[]
"rs204887
",,[]
"rs12530380
",,"[['(A;A)', '3', 'Miscall likely if from 23andMe user data'], ['(T;T)', '0', 'common in clinvar']]"
"rs4998896
",,[]
"rs743572
",,"[['(A;A)', '0', 'common in clinvar']]"
"rs6405
",,[]
"rs1137486
",,[]
"rs5292
",,[]
"rs35045158
",,[]
"rs1042854
",,[]
"rs5301
",,[]
"rs5297
",,[]
"rs7003319
",,[]
"rs4534
",,[]
"rs1137485
",,[]
"rs1137483
",,[]
"rs28934586
",,"[['(A;G)', '3', 'Carrier of a congenital adrenal hyperplasia mutation'], ['(G;G)', '0', 'common in clinvar']]"
"rs17115100
",,"[['(G;G)', '0', 'common on affy axiom data'], ['(G;T)', '1.5', ""slightly increased risk of developing Parkinson's Disease""], ['(T;T)', '2', ""Increased risk of developing Parkinson's Disease""]]"
"rs6162
",,"[['(G;G)', '0', 'common in clinvar']]"
"rs6163
",,[]
"rs1004467
",,"[['(T;T)', '0']]"
"rs6445
",,"[['(C;C)', '0', 'common in complete genomics'], ['(C;T)', '3', 'Carrier of allele for congenital adrenal hyperplasia'], ['(T;T)', '5', 'Congenital adrenal hyperplasia']]"
"rs284847
",,[]
